,success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
139,True,49.862373,16.75515,0.113789,0.105386,0.0005144278208414,19.411640946070357,858.9829877018929,2.633183774352074,1.3196065840311348,1.072696598712355,153,/tmp/ShineRunner-c11fc8bb-b7a2-4b09-9757-a36ed8720eac,0
141,True,56.736118,17.299042,0.106983,0.103782,0.0012113571166992,31.41008100509644,870.3170730732381,2.8368723422288897,1.017144484911114,1.2077399222180247,134,/tmp/ShineRunner-810544ba-3868-4f98-8ca8-40c2ddb69f96,0
142,True,63.955343,19.082246,0.135098,0.134199,0.0004106362660725,21.513815089066824,699.4615150615573,2.2054913181811573,1.0118116498924792,1.3353161566890777,159,/tmp/ShineRunner-5a56c69a-4c57-4d67-a7ac-97e1ef011cde,0
143,True,43.671408,12.626257,0.055891,0.056426,0.0018369952837626,18.69989615281423,731.3655568286777,3.156164269894362,1.0838889530859888,0.8870093665085733,176,/tmp/ShineRunner-24b93c97-ff82-4275-89fc-0151255231c4,0
144,True,49.219119,15.558652,0.016909,0.014778,0.0006279468536376,21.156962446371715,694.9401688762009,4.080766784399748,1.239666712936014,1.2959838666953147,160,/tmp/ShineRunner-d7692197-b345-4809-a8d2-e6682f35cd06,0
145,True,39.233803,12.179299,0.021718,0.026101,0.0006389101346333,23.73411015669505,828.3732663840055,4.382971903681756,1.1728653670288622,0.9741105932742358,150,/tmp/ShineRunner-5761f805-207b-4de8-9770-089a729eea30,0
146,True,60.260971,19.318048,0.129678,0.114417,0.0011431654294331,20.652580189704896,954.3516235426068,2.72122428752482,1.1634752815589309,1.3688413947820663,165,/tmp/ShineRunner-13b0811f-1a0e-4f4e-8456-923fba034534,0
148,True,59.432471,18.547823,0.055891,0.055713,0.0024539868036905,21.408331155776978,922.884915024042,3.612340418249369,1.0422695013694463,1.4979821292683482,162,/tmp/ShineRunner-92f4ea76-9551-4626-b172-15074c175884,0
149,True,57.859125,17.680231,0.222999,0.21716,0.0013388514518737,18.196523066361745,839.7248103283346,1.9054962512105704,1.070743394549936,0.9997164342552424,169,/tmp/ShineRunner-80f4d04f-6f27-420d-a2e0-16b82a17b982,0
150,True,63.378361,19.626173,0.167083,0.172048,0.0003995378812154,38.44906190236409,776.8452917225659,2.078991889581084,1.1539342496544125,1.309516188502312,129,/tmp/ShineRunner-54819c65-2936-4eab-9a0e-94c4b2cdcafa,0
151,True,40.951018,14.475009,0.037351,0.036052,0.0004678805669148,23.933935662110645,765.4421264305711,3.390988736972213,1.448640115559101,1.0103890026919544,158,/tmp/ShineRunner-ffc14b59-2ba9-4209-b355-e2a0eaca07bb,0
153,True,31.838111,10.987784,0.018068,0.013612,0.0003775914510091,22.61707953214645,847.8736053220928,4.47834758721292,1.435751325916499,0.8577221461571753,166,/tmp/ShineRunner-0005325b-174b-472f-8762-909e84436a61,0
154,True,50.795117,16.643653,0.030256,0.028372,0.000347367922465,18.073584433396658,827.4442031979561,3.89319767318666,1.2800000454299152,1.3241175225935875,182,/tmp/ShineRunner-2a0a559d-11cc-47d8-b1f4-438ff0d0c8b5,0
155,True,49.833069,15.204728,0.157966,0.157824,0.0004742344220479,33.45451091925303,892.4409486353397,2.3629627618938684,1.112022698391229,0.8966093514114619,141,/tmp/ShineRunner-51b2c757-e47f-4a46-b0e1-b958ecd6714c,0
156,True,40.061594,12.946894,0.007937,0.006754,0.00133984486262,18.33899249235789,675.2702705562115,4.635017456486821,1.2964370651170611,1.0968460693955422,184,/tmp/ShineRunner-b9bc79e5-c928-47d1-a184-3e9a44799d3d,0
157,True,53.991487,18.433585,0.117387,0.101366,0.0005110303560892,22.325805524985,795.9164911881089,2.4511111706495288,1.3931540055200458,1.196217139530927,177,/tmp/ShineRunner-3db6b059-5ff0-4172-b683-51c76c328a27,0
158,True,47.47964,14.884615,0.058558,0.050332,0.0012984951337178,22.9280872742335,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,174,/tmp/ShineRunner-19c54e09-6c60-49d3-b129-16b19637f605,0
161,True,41.937989,14.914874,0.007937,0.006754,0.0003942688306172,32.78370528618495,738.1879659369588,4.849335767701268,1.4944962081499398,1.2370278049260377,144,/tmp/ShineRunner-dc981733-f3cc-49b2-b22e-554037466cb9,0
163,True,45.716775,15.663119,0.041411,0.03232,0.0005227168401082,26.11856935421626,983.0079851672052,4.195970192924142,1.3292369367554784,1.1831392680294812,170,/tmp/ShineRunner-83a9a0df-0ebd-4462-bae3-83f49e2c3c8e,0
165,True,55.631542,17.240258,0.192767,0.184871,0.0004549662272135,21.021449955304465,637.33727671206,1.709751035645604,1.2126784035935998,0.9328899969346822,183,/tmp/ShineRunner-b74fd477-013f-48f1-87c3-89ea34993ef2,0
166,True,57.250846,18.941047,0.274837,0.253731,0.0005154728889465,27.72238631248474,754.3403119780123,1.5205976992845536,1.2989319888874888,0.95952864093706,161,/tmp/ShineRunner-fdea86cd-1cc1-4595-a5ae-13dc1cd251e8,0
168,True,46.642498,14.928143,0.03363,0.027994,0.0007794618606567,27.610274116198223,518.2423805817962,2.8752776335924866,1.3438343196175992,1.060410719923675,164,/tmp/ShineRunner-6c5bd358-9fa3-4fa5-ac25-cb6d006ce64b,0
169,True,62.970204,20.055429,0.123268,0.11801,0.0004769643147786,26.2523268699646,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,175,/tmp/ShineRunner-79bc626f-f9bd-4a1d-80bc-75b0b26b16f1,0
170,True,53.988344,18.931718,0.214454,0.201533,0.0004487713177998,19.598749713102976,706.2501879408956,1.6813425712287429,1.4098036433570087,0.9852970285341144,191,/tmp/ShineRunner-8dd89185-235f-49b5-8516-e24e3128b0e6,0
172,True,57.296417,16.081567,0.046711,0.05321,0.0005881826082865,20.67273261149724,505.87266543880105,2.5260287534445527,1.0535840201191604,1.263765036407858,187,/tmp/ShineRunner-53c69fc5-d818-40ac-b6dd-64916cfdfce2,0
173,True,60.046302,18.149438,0.049971,0.051773,0.0015188654263814,31.644777778784437,668.4210393577814,2.959037654846907,1.125209691002965,1.4468322987668216,152,/tmp/ShineRunner-cb75a6ff-5c3e-43dc-97f7-2bef57bf42d1,0
174,True,49.322617,14.940686,0.026101,0.023628,0.0005794326464335,22.857465279102325,599.8927499167621,3.421337379515172,1.1825565239414573,1.1686344261281192,188,/tmp/ShineRunner-26016c7a-02d5-452d-857b-61ea245d314b,0
175,True,53.836083,16.422513,0.027427,0.02648,0.000742503007253,17.705089441935222,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,190,/tmp/ShineRunner-1b6ed946-9848-4c39-a8e5-a749bf264d41,0
176,True,38.95555,12.952497,0.034749,0.024771,0.0003930687904357,15.6638613541921,866.0882781259716,4.048967595770955,1.312111247330904,0.9763504069298506,198,/tmp/ShineRunner-0e2bf623-e1dc-4c61-b386-4f81bdcfb136,0
177,True,54.036945,19.010336,0.128464,0.120183,0.0005083521207173,30.618947513898213,612.2095938771963,1.9798935011029248,1.480685126967728,1.1075316965579989,163,/tmp/ShineRunner-e68dc792-5559-4fd3-a6b8-f595af3ab8aa,0
178,True,40.8713,12.730675,0.018453,0.017102,0.0004393617312113,27.02735807100932,900.8705127052964,4.750774750858545,1.1364955711178482,1.0350111026316882,178,/tmp/ShineRunner-c7d3561e-9a44-46a8-a0e4-72c4ab34aa35,0
179,True,35.025929,9.689725,0.002593,0.004777,0.0004400849342346,31.00884653727213,575.4365026950836,4.898628588020801,1.0258706277236342,0.9213581805117428,172,/tmp/ShineRunner-91fa2822-c24b-475d-b2f3-61b0ee1f2f1a,0
181,True,57.615246,17.101947,0.234772,0.219482,0.0005135734875996,32.00198272864024,544.3955818191171,1.3941008400171997,1.1468027564696968,0.8086569077335298,171,/tmp/ShineRunner-20e07d35-73ec-44cb-88fe-cbd2d697b0db,0
182,True,71.86095,21.050233,0.239081,0.233482,0.0004673600196838,46.98747363090515,607.3438823223114,1.4902529906481503,1.0659311152994633,1.4575119386427104,131,/tmp/ShineRunner-dfcc3fa1-84ae-4bf9-9cd6-60a1d1490819,0
183,True,49.881691,15.688471,0.037165,0.032695,0.0007318258285522,15.641722937424978,635.6520089320838,3.3147950645536186,1.2643411313183606,1.2029424387030303,200,/tmp/ShineRunner-be513c57-5361-497e-bf51-2ee0b695d111,0
185,True,48.138502,14.939278,0.149081,0.143249,0.0003406683603922,16.76079671382904,821.3193430565298,2.301038368418813,1.1971415858715773,0.8776782051660121,201,/tmp/ShineRunner-5b022e12-fed2-419d-ae01-470ab4a71dbd,0
186,True,44.997675,15.357714,0.190415,0.172048,0.0008010745048522,25.801174330711365,911.7656475864352,2.1670910097658638,1.3725588633678854,0.8270493709482253,189,/tmp/ShineRunner-4d95c6c9-2ce6-4f56-a933-cf3ba74dbded,0
187,True,65.879934,23.010406,0.250262,0.236058,0.0004538297653198,39.42929138739904,973.8479224033654,1.8174400188028812,1.4143680091947315,1.4855607946403324,149,/tmp/ShineRunner-b1a3950a-759a-4200-9baf-1a61eff0f392,0
188,True,52.267435,15.982909,0.011858,0.010685,0.0004493594169616,24.63927232027054,708.470453042537,4.510728207230568,1.1140317898243666,1.4125118624418973,192,/tmp/ShineRunner-c510bda1-6a37-426b-b9cd-461bb1952954,0
189,True,47.958791,17.3427,0.022292,0.017682,0.0004727641741434,19.12502070267995,996.5764163061976,4.866034192964435,1.453662692103535,1.394693460315466,202,/tmp/ShineRunner-fa7f75df-af72-48ee-812c-f9e8ca878689,0
190,True,49.687113,16.720465,0.005173,0.004182,0.0005212863286336,29.24617841641108,556.5007259137928,4.353164566680789,1.4380944683216512,1.4714289475232365,180,/tmp/ShineRunner-58be555d-3598-4c86-9922-4b88bfda8ce5,0
191,True,49.324427,15.432611,0.02648,0.021909,0.0003819863001505,39.30896687110265,963.7462445534766,4.665367148071527,1.091878812760115,1.2557667836546895,154,/tmp/ShineRunner-fd6e6916-70bb-403b-a4b6-37e34e622afa,0
192,True,42.700285,13.674661,0.057493,0.043428,0.0011393388112386,24.20484119256337,593.7507208436728,2.6842588223516946,1.3570221648551524,0.901402121502906,195,/tmp/ShineRunner-9c569f53-82a1-4f6f-9f4d-f7d2eb7570a7,0
193,True,50.097177,16.637392,0.022674,0.014972,0.0005969206492106,35.84702058235804,648.4966012649238,3.710893436148763,1.389652225188911,1.3420784207060934,168,/tmp/ShineRunner-13632e27-fe64-494a-ba79-ba0a10e8e64a,0
194,True,62.094573,19.258357,0.233716,0.219116,0.0009014964103698,21.179005785783133,941.0655396059155,2.016248161718249,1.037878502625972,1.1648147550411525,197,/tmp/ShineRunner-c88a583f-f4db-41fc-b2c5-87c6d959ea70,0
195,True,43.328266,13.939691,0.004975,0.001398,0.0004269917805989,18.21640866597493,542.2227610833943,4.782024512067437,1.313676254823804,1.2400572122074665,212,/tmp/ShineRunner-1a684c9b-0356-460b-9754-6042267412ca,0
197,True,68.563609,21.615529,0.235825,0.226006,0.0004605253537495,24.33814662694931,676.9426516257226,1.5561469908803702,1.243080581072718,1.3668116251006723,199,/tmp/ShineRunner-8b44235c-59f9-4374-8649-75b2909110c8,0
198,True,41.600802,12.990141,0.032695,0.022483,0.0006562709808349,19.20922710498174,748.0934513732791,3.8605274766683584,1.2073114421218634,1.004227707348764,208,/tmp/ShineRunner-a45a0660-0c61-46cb-9773-8e1cb0936472,0
199,True,56.394768,17.914551,0.109687,0.092229,0.0005037029584248,24.557919804255167,910.0937284529208,2.908463688194752,1.1668977290391922,1.2652004688046872,194,/tmp/ShineRunner-6804bf26-798e-432d-b22e-1ffe963f0a52,0
200,True,39.935438,14.630881,0.096984,0.075444,0.000340986251831,32.603001578648886,943.2862964458764,3.058131584897638,1.4860179470852015,0.905785223376006,186,/tmp/ShineRunner-f2344d73-6259-4bd6-9cc7-dbb6bab3d678,0
201,True,44.529157,13.368564,0.008723,0.00833,0.0003456234931945,21.88419443368912,593.5977697372437,4.22810117378831,1.1521696341224017,1.1308977238833904,204,/tmp/ShineRunner-6f89082f-fcad-40e7-bf41-b6b0e109f102,0
202,True,32.248844,10.499604,0.011272,0.006359,0.0004706978797912,29.78900689681371,500.2785241231322,3.580809489265085,1.4704345110803845,0.8283486186526716,196,/tmp/ShineRunner-f0ff60a5-fd5a-4eaa-8815-78c8195d06a4,0
203,True,66.226222,23.148277,0.260136,0.244142,0.0004938244819641,22.2937806169192,573.6894994042814,1.2784031607210635,1.4502982408739626,1.192777496855706,211,/tmp/ShineRunner-538b6231-fd30-495e-85b0-1b71b32bfa3f,0
204,True,35.724172,10.243829,0.02648,0.02629,0.0004946231842041,22.33607085943222,883.40352056548,4.320226110517979,1.0101735815405846,0.8015391022898257,210,/tmp/ShineRunner-56635173-6ab1-4f1a-8f59-6a7139a15016,0
205,True,36.351023,12.331097,0.018068,0.010489,0.0005047043164571,20.49585886398951,657.8261665999889,3.96547402702272,1.4200543989427388,0.9584002655930818,216,/tmp/ShineRunner-14e65a48-c06a-49a0-b7c8-c6242cb38ae3,0
206,True,63.113458,18.386165,0.087258,0.085923,0.0008013407389322,20.52131058375041,520.4023406840861,2.129932496324181,1.1791427955031395,1.491726803407073,219,/tmp/ShineRunner-dc4ba83f-0196-4dae-9ac6-8a7b1c0ceec7,0
207,True,55.751836,19.082427,0.065595,0.057315,0.0005942384401957,23.57128007809321,841.4713516831398,3.188219465687871,1.4053644500672815,1.4420554226264355,214,/tmp/ShineRunner-b2f8367f-a54a-4a8b-8b2f-5bf4f46a2782,0
210,True,45.388293,14.427127,0.011076,0.012443,0.0005780855814615,22.78453932205836,752.1808436140418,4.603444819897414,1.224106150213629,1.2199249637313188,222,/tmp/ShineRunner-9ac83093-1124-4ea9-8409-c27cb1206a81,0
211,True,52.2888,17.26918,0.140155,0.123268,0.0003890752792358,21.07884242137273,666.2479671649635,2.0460549741983414,1.335273134987801,1.0168205675669015,231,/tmp/ShineRunner-836a66e4-3128-4939-9834-5d183e48b8c7,0
212,True,65.454553,21.206767,0.232658,0.229109,0.000602650642395,28.25857181151708,810.4385370388627,1.7472323589026928,1.268773936200887,1.3400875605642797,209,/tmp/ShineRunner-5d8d2c25-30af-4802-a0c8-3350c81886cf,0
213,True,46.047313,16.305636,0.021143,0.01439,0.0003611842791239,18.710802952448528,802.9875666834414,4.266502006724477,1.478798198979348,1.2898184798657897,238,/tmp/ShineRunner-2c5f08cf-1880-47b3-af7e-788ce596d06f,0
214,True,46.378178,16.097951,0.072356,0.062969,0.0004905144373575,26.35760440429052,960.0065615959466,3.453675783798099,1.3593797595240176,1.1166492426767944,218,/tmp/ShineRunner-21e06d3f-dc4e-49ca-bcb7-0427014493ab,0
215,True,32.450953,9.422888,0.004381,0.004381,0.0012799382209777,22.022122776508333,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,232,/tmp/ShineRunner-8c593083-a72c-476c-a0e2-8403a6ec92af,0
216,True,54.469422,17.273335,0.012248,0.009312,0.0007032871246337,21.27652550538381,563.3106883615255,3.635062912479044,1.3011839664541185,1.4808839636854827,236,/tmp/ShineRunner-588a8925-8e44-4fb6-9ec4-81ba3840d0f6,0
217,True,47.568557,17.803055,0.143249,0.125262,0.0013371268908182,25.249623616536457,928.9656705223024,2.561653305590153,1.496275382116437,1.052993818745017,221,/tmp/ShineRunner-b8fba040-09f5-48f5-a483-4ee95ad16f8c,0
219,True,44.763204,15.750197,0.043428,0.03419,0.0004218498865763,20.667089887460072,898.0348533950746,3.830182243511081,1.4119309643283486,1.1515568679198622,242,/tmp/ShineRunner-a9811f99-4439-4826-88e2-b990af68d8b9,0
220,True,58.536499,17.198769,0.042696,0.044343,0.0004438400268554,29.01103966633479,613.9427865855396,3.0262901641428472,1.0579818454571068,1.3788641685619951,220,/tmp/ShineRunner-0525f184-4450-4e9d-bba8-4bb01b424fe4,0
221,True,62.301558,18.833187,0.085087,0.075444,0.0008092006047566,26.016767688592275,759.3782995827496,2.7828203637152917,1.0274028717540205,1.4540729609318075,225,/tmp/ShineRunner-f58cf708-b804-499c-af03-bed90a7528de,0
223,True,42.581073,12.481585,0.034563,0.033443,0.0004206895828247,32.513962876796725,790.3395150788128,3.7422184579074393,1.0683053978718815,0.9398369300179183,206,/tmp/ShineRunner-bf0107c0-cd77-44bb-afd3-1f85b0ea1a31,0
224,True,45.99738,16.186838,0.070977,0.061385,0.0005057613054911,28.12092343568802,697.715210262686,2.800776278600097,1.464353404007852,1.062508267071098,224,/tmp/ShineRunner-bff92907-bd21-43c1-9dd0-5a73055755cc,0
225,True,47.879843,16.043249,0.010685,0.009312,0.0003088275591532,22.32658958832423,719.7290929034352,4.419323974475264,1.3710431149229407,1.354242152068764,240,/tmp/ShineRunner-f48a82df-732c-4839-9dce-200b045b83bc,0
226,True,48.573326,15.26433,0.090578,0.085254,0.0006801168123881,23.139866880575816,972.1149699762464,3.276393182575703,1.1242341022007167,1.0446970569901168,234,/tmp/ShineRunner-fcd4819f-6bd1-4d93-b3eb-02ec364e9033,0
227,True,56.894796,17.28917,0.099748,0.090744,0.0004404226938883,17.13216905196508,717.6227821037173,2.6005909856408835,1.1383965807035563,1.2119467850774526,255,/tmp/ShineRunner-923c987b-dfe1-44bc-8372-d9ac3f1a0798,0
228,True,55.230582,16.26968,0.096331,0.096494,0.0004615267117818,31.90345859924952,654.560187831521,2.415280776843429,1.086333530489355,1.0788633532822132,215,/tmp/ShineRunner-8bc8b938-239b-4b05-8dff-05af266d2124,0
229,True,68.326635,21.14478,0.276934,0.25761,0.0004548629124959,32.48284134864807,846.1399506777525,1.6444529075175525,1.1028546001762152,1.2999744518660008,217,/tmp/ShineRunner-79051d70-8dd0-4bb3-b15c-01d33b74a943,0
230,True,62.154112,20.77799,0.181535,0.159946,0.0006653706232706,35.011892728010814,729.1314476169646,1.8693553000688552,1.3774483688175678,1.3143083796836437,207,/tmp/ShineRunner-1ac06504-9d0d-4acb-8657-394cffcdc7d9,0
232,True,40.485209,13.068187,0.074074,0.059443,0.0005036195119222,18.81779070695241,778.5307997837663,2.996478893235326,1.3230280834250152,0.8699325645342469,254,/tmp/ShineRunner-4fe6d8ab-af63-44cd-86c5-f4e81f4d87dc,0
233,True,54.627413,17.066732,0.047256,0.054105,0.0005012353261311,27.81052529414495,853.3449782989919,3.5418673507869247,1.140754190273583,1.32636416843161,230,/tmp/ShineRunner-47a9b8c2-fde2-415d-8d96-adadb5ec13ea,0
234,True,58.328858,19.006367,0.219238,0.199488,0.0019385774930318,27.72170604467392,878.1553544104099,1.968450803682208,1.2374023674055934,1.1232399837113918,237,/tmp/ShineRunner-559a5a7d-4e1e-4b55-99a1-bd539109bd67,0
235,True,53.955605,15.567536,0.170262,0.160228,0.0004814227422078,22.27429379622141,582.4961508624256,1.785638174787164,1.096318035852164,0.8427797622978688,243,/tmp/ShineRunner-9daf226d-7518-4ebb-8c67-1037038f6b9c,0
237,True,41.134964,13.918132,0.04943,0.043794,0.0003634572029113,19.387490395704905,916.2339898757637,3.7236550167202953,1.3151917564682662,0.9956700188107788,258,/tmp/ShineRunner-fa923a31-129c-4c16-bc81-f68162ee1d92,0
239,True,43.325549,12.982489,0.014001,0.013612,0.0013003985087076,25.30813745657603,815.0871824473143,4.812368696182967,1.047531385906041,1.0920525104738772,246,/tmp/ShineRunner-952666c8-0fe4-429f-a105-a20965982621,0
241,True,47.242323,16.951843,0.161918,0.154834,0.0012729843457539,25.33934989372889,872.5514188408852,2.23762488886714,1.4442500760778785,0.9499721851199866,249,/tmp/ShineRunner-644b4675-f054-4b39-9976-cd6dc69ded6d,0
242,True,35.95491,12.061239,0.004182,0.005964,0.0016377369562784,19.57820679744085,605.1100282929838,4.702002427354455,1.3954023919068277,1.0288670820184052,252,/tmp/ShineRunner-576d1725-ebd6-434a-948f-ba77cf40214d,0
244,True,46.711386,15.078751,0.018838,0.012833,0.0005170702934265,20.173323980967204,874.0595877170563,4.919979747012258,1.2106801713816822,1.2752702170982957,262,/tmp/ShineRunner-86668b08-9856-4acf-9082-2c54bda36ea1,0
245,True,31.987658,10.536661,0.016135,0.013223,0.0006472508112589,23.45807378689448,715.5147371813655,4.183219078183174,1.403206383343786,0.8374196792021394,256,/tmp/ShineRunner-298cc9c6-7d50-404d-8b9c-016061318844,0
246,True,36.174889,11.687004,0.025151,0.023437,0.0010259509086608,35.56050101915995,934.459688141942,4.549671394750476,1.2552374536171556,0.9151935499161482,226,/tmp/ShineRunner-d0ae631f-c028-4300-8580-5031bdd636a2,0
247,True,65.659197,19.575102,0.147776,0.136591,0.0005268494288126,21.70413414637248,603.3575846813619,1.8841597951948643,1.1305605517700317,1.3488805695436894,259,/tmp/ShineRunner-cf3fcd67-c9b9-4c4b-929f-fedb297a06f3,0
248,True,47.394378,13.729576,0.006359,0.005767,0.0004907846450805,35.38546121120453,530.5390218272805,4.156656054407359,1.0761809227988124,1.178367067500949,228,/tmp/ShineRunner-b8c02aa6-d25b-44e5-be29-d0faa890b4f1,0
250,True,58.557035,19.135982,0.066293,0.059974,0.0017338275909423,34.31526633501053,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,235,/tmp/ShineRunner-fb505edd-55ce-455f-a28e-6955c84d05db,0
251,True,46.266242,14.638355,0.117855,0.110479,0.0004900654157002,16.791550095876058,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,273,/tmp/ShineRunner-cfec9452-27cb-497c-b365-134a62a30c2c,0
