success,te0,teav,output_shine_inj1,shine_inj2,clean_time_min,run_time_min,enbi,nbar,np,hfactor,index,run_dir,batch_num
True,57.766448,17.511015,0.186992,0.175869,0.4120550592740377,30.486987153689068,578.3873032778502,1.6574746504426003,1.1607204959727824,0.9515098486095668,115,/tmp/ShineRunner-dc2e2756-5502-4d77-a082-6257aa3d125b,0
True,65.413423,21.231132,0.178307,0.177632,0.43284605741500853,30.51207939386368,813.298499211669,1.9929173666983844,1.2831798545084894,1.4611018541269005,265,/tmp/ShineRunner-7e6098c7-ea28-47f3-a672-5c4107a73b64,0
True,43.671408,12.626257,0.054284,0.058026,0.9759396274884542,30.513152440388996,731.3655568286777,3.156164269894362,1.0838889530859888,0.8870093665085733,176,/tmp/ShineRunner-7c69e3f7-e6ee-45d2-bfbc-7cd8deee6918,0
True,56.395029,17.914487,0.102817,0.097147,0.9758091608683268,30.513233081499735,910.0937284529209,2.908463688194752,1.1668977290391922,1.2652004688046872,194,/tmp/ShineRunner-1f055ce5-9e2d-4bdc-a6ab-46b306b1f8eb,0
True,53.83634,16.422517,0.026859,0.031758,0.975973924001058,30.51325616836548,766.4664378389716,3.9323296636343006,1.0984634468331933,1.3603854164481164,190,/tmp/ShineRunner-bff44dea-b56b-4cae-b607-7205e0b6e9ba,0
True,58.337141,19.009647,0.21765,0.205971,0.6735097686449687,30.548743001619975,878.1553544104099,1.9684508036822082,1.2374023674055934,1.1232399837113918,493,/tmp/ShineRunner-dc59e1e3-88de-40de-8f2d-d4aadb7b8aae,0
True,63.136107,20.188091,0.51,0.51,0.48881264925003054,30.567204701900483,896.366452332586,1.148898358643055,1.17628783127293,0.8754646308720112,269,/tmp/ShineRunner-29066e85-ed63-4952-ab52-3517b29d1abf,0
True,74.272617,21.772801,0.284488,0.278707,0.08941770394643148,30.560689373811087,516.4538314566016,1.1585072532296181,1.110610687173903,1.3364989906549454,603,/tmp/ShineRunner-182856a6-4723-4d28-b3b4-ccdf4c75c138,0
True,60.150562,18.740999,0.097636,0.079698,0.08943119049072265,30.56070909102758,577.4245038628578,2.2159988891333344,1.260895303916186,1.3015129185281693,595,/tmp/ShineRunner-26e1dbfe-40f7-4d1f-801e-92d0667641d4,0
True,49.325239,15.432575,0.029315,0.025721,0.5137083729108175,30.58464978138606,963.7462445534766,4.665367148071527,1.0918788127601147,1.2557667836546897,410,/tmp/ShineRunner-7fc290a7-5dfc-4dcd-b5bb-bc042eaa7dc7,0
True,43.328266,13.939691,0.003388,0.003587,0.11392507155736288,30.585817551612855,542.2227610833943,4.782024512067437,1.313676254823804,1.2400572122074665,468,/tmp/ShineRunner-2c82963b-8930-4b9c-b89e-ea5d716b186c,0
True,62.955224,19.912368,0.244256,0.231597,0.1120483915011088,30.587489692370095,849.9131049029529,1.7984060496091843,1.1712663089856505,1.1885045717470348,601,/tmp/ShineRunner-e0f834dc-f7d9-4c69-ab53-b993594a37f5,0
True,63.613134,19.553892,0.134049,0.138525,0.10944069226582845,30.58723904689153,863.9249349944293,2.468419449776411,1.0457148593850434,1.4000948885455728,569,/tmp/ShineRunner-40792757-0bf3-42f4-92a3-8165527fa106,0
True,63.118029,18.387998,0.087091,0.088423,0.13429710070292156,30.607210183143614,520.4023406840861,2.1299324963241815,1.1791427955031395,1.491726803407073,475,/tmp/ShineRunner-c2f3d477-8244-4c81-8b96-1da86a2aa73e,0
True,45.388293,14.427127,0.011858,0.009705,0.024270033836364745,30.633412834008535,752.1808436140418,4.603444819897414,1.224106150213629,1.2199249637313188,478,/tmp/ShineRunner-fd185228-ed8c-495e-9515-32f91f40565f,0
True,48.418312,16.369779,0.00774,0.006557,0.03905839920043945,30.635862974325814,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025585,654,/tmp/ShineRunner-40fe8afa-286e-4fea-9301-876799c73fdf,0
True,37.285801,13.141226,0.073731,0.063495,0.026173877716064452,30.63572364250819,930.5347832851112,3.29317536726594,1.4408500120043755,0.8517541363835335,610,/tmp/ShineRunner-07625824-a3e4-4ee6-ab14-e6be8a634081,0
True,40.555138,13.707095,0.065595,0.059797,0.030772654215494792,30.66701035499573,843.7725063413382,3.2272142283618455,1.3672151626087725,0.9252898198552431,550,/tmp/ShineRunner-4cc0eb91-eeb8-458d-8385-12867fe2ff47,0
True,75.295264,25.573805,0.51,0.51,0.03725847403208415,30.715528933207192,684.4743210822344,0.6743687864392995,1.2664051065221429,0.8954125668853522,519,/tmp/ShineRunner-9baffe60-64f6-4c23-bd89-2d8f2893287f,0
True,82.023713,26.667246,0.51,0.51,0.04151006937026978,30.819164725144706,725.8713436312973,0.6573049504309892,1.1685393885709345,1.0883556491695345,655,/tmp/ShineRunner-b0066090-6540-4947-849f-06f97426707c,0
True,43.938419,15.258705,0.036423,0.027427,0.041436441739400226,30.819158669312795,919.9376422911882,4.119173124805093,1.3798350193537772,1.1479792066849768,642,/tmp/ShineRunner-646fef3d-c56e-41f1-bbf4-ea05d230f913,0
True,45.71891,15.663707,0.039201,0.031196,0.09049272934595744,30.930980678399404,983.0079851672053,4.195970192924142,1.3292369367554784,1.1831392680294812,426,/tmp/ShineRunner-0f5efcdb-fc15-485d-a129-22c342bc6af9,0
True,55.763242,15.789718,0.019608,0.015554,0.03590559959411621,31.022048938274384,509.3979989178479,3.326309207454324,1.0093957199715078,1.4342080307193101,260,/tmp/ShineRunner-5d7d805a-72c7-4eca-8089-b15f42a12cdf,0
True,62.814541,19.43709,0.311863,0.31082,0.06838372548421225,31.27714636325836,881.85960566625,1.5433916963636876,1.051922844722867,1.0159652044065297,621,/tmp/ShineRunner-6a67b7b7-144c-419c-b6ee-b67857b9d15b,0
True,67.624248,22.020556,0.51,0.51,0.0892378807067871,31.302729523181917,626.2573413550854,0.7739403337240219,1.4920505839399993,1.4288435640744865,503,/tmp/ShineRunner-2ae3244b-e4d7-488a-b02c-3e260b9dded6,0
True,32.450952,9.422887,0.004579,0.004579,0.08874584039052327,31.302767809232076,646.3804296217859,4.9731886893510815,1.1573056518100202,0.8529493562877178,488,/tmp/ShineRunner-1a33897b-df9d-445d-aed2-f0ea273c851e,0
True,46.64235,14.928143,0.03568,0.027048,0.0975574254989624,31.330396342277528,518.2423805817962,2.8752776335924866,1.3438343196175992,1.060410719923675,420,/tmp/ShineRunner-3a9b82e4-536d-45ca-94b8-ef60ac6725c4,0
True,58.490639,19.074648,0.51,0.51,0.053850034872690834,31.402229277292886,868.4196858666837,1.257068794593215,1.250837890431285,0.8385076403617859,633,/tmp/ShineRunner-7d27c1b9-b032-4626-b5d1-3c33f3887e21,0
True,60.260971,19.318048,0.130435,0.130586,0.04495669603347778,31.40353816350301,954.3516235426068,2.72122428752482,1.1634752815589309,1.3688413947820663,421,/tmp/ShineRunner-c137e159-20a0-4303-8cba-ea08caf94e2d,0
True,50.096632,16.637322,0.023819,0.015554,0.07881703376770019,31.44338939189911,648.4966012649238,3.710893436148763,1.389652225188911,1.3420784207060934,424,/tmp/ShineRunner-d30b47c6-62ba-45a0-872e-3a096d6e63f0,0
True,47.478936,14.884508,0.056604,0.052492,0.07714879910151164,31.441889560222627,808.2652245648205,3.347658243775368,1.1917661214247346,1.0796071888878942,430,/tmp/ShineRunner-5ae8f55c-90f5-4e9c-9210-4ed736a84b1b,0
True,59.172613,18.800955,0.067164,0.060856,0.13007465600967408,31.478839496771496,630.3273267112672,2.5832646269351245,1.2987623759545386,1.4048923707567156,631,/tmp/ShineRunner-4604c928-f497-45ff-89ee-3dc4568615dc,0
True,65.66666,19.57479,0.142514,0.136293,0.05722279151280721,31.569302761554717,603.3575846813619,1.8841597951948645,1.1305605517700315,1.3488805695436894,3,/tmp/ShineRunner-a3a6f6ed-087d-4a6d-a699-f1fa69eeb42e,0
True,74.75911,23.355511,0.51,0.51,0.13528838157653808,31.657063404719036,796.9061126932502,0.7407558854669333,1.05974286980927,0.8462187426164747,145,/tmp/ShineRunner-44ff2f41-fdf4-4ecb-a9bb-420a60118999,0
True,72.830684,24.80636,0.51,0.51,0.16234793265660605,31.675118259588878,746.5641675516963,1.0412093754857779,1.4424915970303118,1.3734559394419192,303,/tmp/ShineRunner-d0a5a757-c6fa-4e4f-acc2-9d20493a6ae6,0
True,47.256643,14.583811,0.025531,0.019223,0.007814876238505046,31.686283314228056,628.1699873507023,3.5907123204320675,1.2251355154439807,1.1471249909140169,264,/tmp/ShineRunner-74d893b1-65c9-481a-a3b9-c67820490539,0
True,52.462517,18.452468,0.133899,0.116139,0.010013651847839356,31.688126091162363,515.4642099514604,1.7685981880873443,1.4677435010671616,0.9865067700855434,123,/tmp/ShineRunner-179fe789-e0bf-4a23-b742-a493c358ba50,0
True,56.203964,18.579806,0.074931,0.065944,0.02402023474375407,31.70182558695475,880.3150779567659,3.1263558838516476,1.28563958639279,1.3850248745642602,402,/tmp/ShineRunner-be23e051-6218-4fd1-904d-0cef95f25f8f,0
True,48.571658,15.263949,0.090909,0.081895,0.02381442387898763,31.70823350350062,972.1149699762464,3.276393182575703,1.1242341022007167,1.0446970569901168,234,/tmp/ShineRunner-9c6f168d-00bd-4605-ae88-10b752bcaaed,0
True,58.556686,19.136081,0.061562,0.058735,0.038537367184956865,31.721418472131095,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,235,/tmp/ShineRunner-98ef8fe7-4c0b-47c0-a707-cf304b585373,0
True,35.032458,9.691659,0.003388,0.003984,0.049480005105336504,31.733273832003274,575.4365026950836,4.898628588020801,1.0258706277236342,0.9213581805117429,172,/tmp/ShineRunner-058676f6-2c0c-4e66-a9ac-320ebc3ea4a3,0
True,45.71891,15.663707,0.039754,0.031383,0.049473734696706136,31.733267430464426,983.0079851672053,4.195970192924142,1.3292369367554784,1.1831392680294812,170,/tmp/ShineRunner-5bc9ee06-c841-4cb7-b5bf-526ad7dd6d1f,0
True,46.269615,14.639358,0.118943,0.104745,0.022826731204986572,32.0777182618777,800.9843216277659,2.5473861984908583,1.2452388433739543,0.9098316362127662,529,/tmp/ShineRunner-6de8a6df-1862-403c-8ff6-613e87aefd5c,0
True,52.744616,17.12162,0.061562,0.054999,0.023673160870869955,32.07954820394516,742.0448032207787,3.0453909605741503,1.3090207404457033,1.2569628797471524,528,/tmp/ShineRunner-1355ec90-fb5a-40fb-b2ea-13da864d4d3e,0
True,47.746265,14.457954,0.149226,0.151967,0.053426945209503175,32.511843927701314,981.3795341178775,2.613612744957209,1.0629522181116045,0.8631297416053713,85,/tmp/ShineRunner-8452acff-04eb-412e-96bf-11933a99c987,0
True,51.038424,15.451494,0.047075,0.044525,0.055608447392781576,32.514406132698056,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,75,/tmp/ShineRunner-2898875a-4580-4f58-8f3b-dcc86d6d6f01,0
True,43.755488,15.95969,0.04489,0.040675,0.01707374652226766,32.5896005431811,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171577,326,/tmp/ShineRunner-1fbc7c9c-ad2b-484d-9b59-106108c1d766,0
True,82.18009,25.451666,0.51,0.51,0.0355676253636678,32.618244870503744,713.7665399350226,0.8251129917800426,1.073749739676714,1.2769162684679032,127,/tmp/ShineRunner-86ffd85b-25a4-41eb-bf16-31e5b20dfc8b,0
True,65.879792,23.010364,0.25562,0.247328,0.025005829334259034,32.61516654888789,973.8479224033654,1.8174400188028814,1.4143680091947317,1.4855607946403324,405,/tmp/ShineRunner-1e00e887-1ccb-4592-acdc-f880d3128841,0
True,40.964879,11.805763,0.010097,0.01088,0.04133011897404989,32.621375381946564,631.8507543765008,4.303662060946226,1.0319641325622797,0.9920813445933163,136,/tmp/ShineRunner-e65db1f2-5158-45b4-b5e0-ae2a85a97982,0
True,48.418312,16.369779,0.009116,0.00833,0.0538688063621521,32.643327204386395,785.7875437475741,4.937566792592406,1.3553680777549744,1.4295927559025585,398,/tmp/ShineRunner-3a1dacd1-ff67-48ea-b777-668f059e8ea4,0
True,43.755488,15.95969,0.043611,0.03568,0.056364011764526364,32.65585944255193,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171577,70,/tmp/ShineRunner-862cd16e-28fd-473a-9af5-47416eaf675c,0
True,52.28819,17.26962,0.139711,0.129526,0.051330228646596275,32.651893870035806,666.2479671649635,2.0460549741983414,1.3352731349878013,1.0168205675669015,231,/tmp/ShineRunner-fb79a23c-aaed-4da5-a9a3-ebd99c33cb1c,0
True,56.552167,17.454757,0.043428,0.043611,0.07829992373784384,32.65070451895396,704.362322576344,3.2633630473166706,1.1747680893167853,1.3928145214915275,320,/tmp/ShineRunner-6139bbbe-ff07-4106-a5ec-e87f14173ff6,0
True,40.948398,14.474235,0.045984,0.036423,0.05655887524286906,32.6506201505661,765.4421264305711,3.390988736972213,1.448640115559101,1.0103890026919544,158,/tmp/ShineRunner-3cec0910-89bf-4407-b681-ade38967663c,0
True,75.689566,23.113328,0.51,0.51,0.07668948570887248,32.67555795907974,565.0782715529203,0.9530440427362918,1.0363632263615727,1.0680833057500423,19,/tmp/ShineRunner-59fa374d-bc6e-4751-b927-ab9e1720f6a4,0
True,55.763242,15.789718,0.019992,0.019416,0.09740339914957682,32.69569278160731,509.3979989178479,3.326309207454324,1.0093957199715078,1.4342080307193101,4,/tmp/ShineRunner-74105744-3f8f-424f-8b88-ce63e893451c,0
True,75.689566,23.113328,0.51,0.51,0.02723288138707479,32.794707425435384,565.0782715529203,0.9530440427362918,1.0363632263615727,1.0680833057500423,275,/tmp/ShineRunner-a043db87-28ae-4f32-a121-3c183850f023,0
True,58.556686,19.136081,0.064896,0.061033,0.011184171835581461,32.988853454589844,531.8516409024596,2.331387535482645,1.4299591118469834,1.385944949183613,491,/tmp/ShineRunner-1d4ddd76-b708-47cd-a8af-acb5ca66acc6,0
True,71.860949,21.050233,0.230177,0.221184,0.01034930944442749,32.98983598152797,607.3438823223114,1.4902529906481505,1.0659311152994633,1.4575119386427104,643,/tmp/ShineRunner-2586af3b-1aba-40cb-a28e-684551efe5e8,0
True,63.371747,19.624094,0.171088,0.169159,0.005346437295277913,32.98989664316177,776.8452917225659,2.078991889581084,1.1539342496544123,1.3095161885023119,641,/tmp/ShineRunner-41758a99-bc8c-4c14-bd49-9851248c6a66,0
True,58.920864,21.60142,0.51,0.51,0.01639962593714396,33.01820503870646,907.810103148222,1.1897491466253998,1.4332992141135037,0.9344283697195351,573,/tmp/ShineRunner-321d5904-e146-4161-afa6-db32bb90b773,0
True,61.441115,21.224438,0.191723,0.18354,0.036251874764760335,33.0350918451945,898.4781536273658,2.0674103293567896,1.4009419931098819,1.365958129055798,589,/tmp/ShineRunner-20d304d2-1495-438e-aa53-63f8f49cb293,0
True,75.724712,23.607726,0.326962,0.325418,0.038190356890360516,33.034845956166585,695.3229852952063,1.2200928062200547,1.1974277864210308,1.4864156988449395,543,/tmp/ShineRunner-7d37e108-5a20-4134-9d71-5e35b12be432,0
True,68.772464,24.439327,0.51,0.51,0.021494829654693605,33.035330514113106,988.1682069972157,0.9891912553459405,1.4841814232058823,1.2131440285593271,629,/tmp/ShineRunner-a2a9726f-586b-47b1-98d8-b65bfe2487b8,0
True,32.558636,8.599083,0.003587,0.003786,0.049365770816802976,33.05773986577988,546.9281962141395,4.616453982517124,1.0397846046835184,0.8660022916272283,628,/tmp/ShineRunner-b0cf93a9-3bbd-42f7-ac28-1f4f2443db67,0
True,74.271256,23.866132,0.298639,0.283873,0.049957700570424396,33.057796784241994,535.7691557146609,1.1114065121859311,1.3734967038035393,1.452193417120725,619,/tmp/ShineRunner-0abb8744-4a66-4bc5-b538-0ec6db29113f,0
True,58.328645,19.371792,0.188443,0.178172,0.089846932888031,33.0904306491216,710.0148764438927,1.8304533775895835,1.349187029991299,1.1364339599385858,575,/tmp/ShineRunner-bfeb4309-9041-494a-a376-a6b61e92bbe1,0
True,67.669307,21.054927,0.283565,0.281403,0.07895201841990153,33.09064541657766,936.1129496246576,1.7313539400696754,1.019565591122955,1.2844147542491555,541,/tmp/ShineRunner-8bea2a91-b4f8-4910-8a1b-1ccdd582c629,0
True,75.846884,28.612517,0.51,0.51,0.10764540831247965,33.112583235899606,597.889609169215,0.6038285803049802,1.4176251883618534,0.881608655396849,579,/tmp/ShineRunner-08625b58-e8bb-411c-933c-e9b4f274dda0,0
True,43.755488,15.95969,0.037351,0.037351,0.1126937468846639,33.1137758453687,862.1931727975607,3.6566805034875873,1.493808020837605,1.1300427988171577,582,/tmp/ShineRunner-d5f86be5-38a7-4f5b-bd3a-7659058a357f,0
True,46.084276,14.361132,0.017102,0.017296,0.11758695443471273,33.114365724722546,913.8889363966882,4.98620835877955,1.106284693814814,1.2017450387589634,578,/tmp/ShineRunner-f02357b9-dee5-4467-a798-109e30192309,0
True,49.765156,14.95712,0.007346,0.006951,0.11340192953745525,33.1136545141538,596.1583387106657,4.404587421193719,1.1218366753309965,1.3198461203835905,572,/tmp/ShineRunner-c964cb6b-719b-4411-99e8-3f5a46c6ef63,0
True,64.180572,21.24857,0.283154,0.269647,0.1120835304260254,33.1157560189565,733.0186842009425,1.4362395603209734,1.3170892493799329,1.163275506068021,591,/tmp/ShineRunner-5f04c3fb-0a90-477a-8c2e-4eb1c40a97de,0
True,51.038424,15.451494,0.044525,0.045802,0.11191068887710572,33.1148948987325,558.2741354592144,2.770065052807331,1.2048878828063607,1.1022117095068098,587,/tmp/ShineRunner-3ce4c43d-a824-489e-bf08-eac1d0301ee1,0
True,35.950957,10.511531,0.026669,0.026669,0.11263800462086995,33.11607775290807,794.3873265758157,4.169426035508514,1.1286735790781677,0.832620897050947,590,/tmp/ShineRunner-57c1ddf6-00c2-48e6-8686-458495b44e5f,0
True,59.433729,18.548208,0.055178,0.059974,0.01614225705464681,33.158165860176084,922.8849150240421,3.612340418249369,1.0422695013694465,1.4979821292683482,418,/tmp/ShineRunner-a8e05733-5f42-4a75-aae4-32d6e3ab7db4,0
True,40.87127,12.730722,0.019992,0.022865,0.01662554740905762,33.159486782550815,900.8705127052963,4.750774750858545,1.1364955711178482,1.0350111026316882,434,/tmp/ShineRunner-b14f53d3-8e20-4073-bee1-12a5ec831287,0
True,35.032458,9.691659,0.004777,0.002394,0.01630053122838338,33.15863363742828,575.4365026950836,4.898628588020801,1.0258706277236342,0.9213581805117429,428,/tmp/ShineRunner-741cbf0d-6924-4f15-8220-d13cda6975a8,0
True,74.287677,22.756449,0.51,0.51,0.016088032722473146,33.158968162536624,663.9073840342462,1.1272849638015032,1.1184294605627656,1.2215313206426799,423,/tmp/ShineRunner-bebf93f4-fe8d-4cec-9e85-bbb12812a5de,0
True,57.626683,17.108854,0.224806,0.224686,0.01673195759455363,33.1587814728419,544.3955818191171,1.3941008400171997,1.1468027564696968,0.8086569077335298,427,/tmp/ShineRunner-87f5c0a6-23a9-492f-a56e-5aabb7570d09,0
True,62.970767,20.055414,0.129829,0.113632,0.017085138956705728,33.15988026062647,742.4556785263121,2.2644046299159526,1.253106541465968,1.4383639279752969,431,/tmp/ShineRunner-4dd101f7-42e4-413c-881e-717c7afb8bb2,0
True,75.689566,23.113328,0.51,0.51,0.02285670836766561,33.1961800177892,565.0782715529203,0.9530440427362918,1.0363632263615727,1.0680833057500423,531,/tmp/ShineRunner-87d92160-db3f-4973-9215-8e97b7951932,0
True,57.739171,19.476269,0.162619,0.148791,0.046433134873708086,33.1975089152654,992.0625952072442,2.522432912886143,1.2910140953026712,1.2808478035032749,501,/tmp/ShineRunner-a36141fb-274b-451d-b189-a2c65cc1fd22,0
True,39.553888,11.582182,0.054463,0.054284,0.04223086039225261,33.21728336413701,832.504406105727,3.4426990289241077,1.1163989077322185,0.820180457085371,534,/tmp/ShineRunner-43b1e5ab-c0d5-4dfc-9ea7-fd9f49e5fb08,0
True,55.497368,17.255326,0.04961,0.052671,0.03825893799463908,33.2165887037913,949.4417561218143,3.8477784845978027,1.024933545384556,1.3550954916514457,634,/tmp/ShineRunner-a59f1ce8-62fe-4b61-b80d-397482393162,0
True,64.677971,20.700338,0.51,0.51,0.1189200758934021,33.270557431379956,834.0279529802501,0.6254608742892742,1.3499934887513518,1.2276913186535239,489,/tmp/ShineRunner-646fb588-9b05-4014-be2b-8054ba0fdbc2,0
True,52.28819,17.26962,0.136144,0.129678,0.11864832639694214,33.27063697179158,666.2479671649635,2.0460549741983414,1.3352731349878013,1.0168205675669015,487,/tmp/ShineRunner-b15e36ca-e6e9-4a51-96eb-1d1631c6e92b,0
True,65.717048,21.130822,0.51,0.51,0.11807000239690145,33.270642193158466,784.114926122129,1.1712520737200975,1.1840923293493688,0.9900958093814552,497,/tmp/ShineRunner-b3c759b7-8aa1-471c-ae9e-018024b0a024,0
True,53.955914,15.568306,0.16276,0.155833,0.1176681399345398,33.270704595247906,582.4961508624256,1.785638174787164,1.096318035852164,0.8427797622978688,499,/tmp/ShineRunner-e928ae33-a3c1-4189-8b63-32df6f1a45a5,0
True,47.879843,16.043249,0.012248,0.007937,0.11891113917032878,33.27076103289922,719.7290929034352,4.419323974475264,1.3710431149229407,1.354242152068764,496,/tmp/ShineRunner-e9358468-86e7-4425-8f80-8738ad7953e8,0
